level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	23	1	179	737	107	32	0	taveaas7708
5	1	1	1	23	2	439	737	129	33	0	LOODTURNOBT
5	1	1	1	23	3	830	749	58	11	42	mie
5	1	1	1	23	4	957	738	72	32	0	tinea
5	1	1	1	23	5	1087	738	55	33	38	rane
5	1	1	1	23	6	1220	749	46	12	62	nee
4	1	1	1	24	0	64	760	1195	34	-1	
5	1	1	1	24	1	64	772	3	10	69	1
5	1	1	1	24	2	181	760	106	33	0	ayaaae1730
5	1	1	1	24	3	439	761	149	32	0	HOPPO1OMLTBAE146
5	1	1	1	24	4	698	761	11	32	31	Fy
5	1	1	1	24	5	827	761	88	33	20	monn
5	1	1	1	24	6	957	761	72	33	0	oyrecneg
5	1	1	1	24	7	1087	762	46	32	53	non
5	1	1	1	24	8	1220	773	39	11	43	nom
4	1	1	1	25	0	179	784	1080	34	-1	
5	1	1	1	25	1	179	784	108	33	0	tncaaa17-30
5	1	1	1	25	2	444	796	263	14	0	DEXALAS-BdLPUSEXAMEETHASCHIE)1
5	1	1	1	25	3	827	785	72	32	0	woOUrsc1
5	1	1	1	25	4	957	785	72	33	0	cumeaoa
5	1	1	1	25	5	1092	785	39	33	9	nae
5	1	1	1	25	6	1220	797	39	12	49	nas
4	1	1	1	26	0	179	816	1087	22	-1	
5	1	1	1	26	1	179	816	105	21	0	3011008810
5	1	1	1	26	2	385	817	2	2	47	.
5	1	1	1	26	3	439	816	220	22	0	AMEMOL700KELMiMLVOMOL)
5	1	1	1	26	4	703	821	4	9	88	1
5	1	1	1	26	5	828	816	81	22	20	ASO
5	1	1	1	26	6	961	816	70	22	0	MaOET
5	1	1	1	26	7	1092	817	51	21	26	lO
5	1	1	1	26	8	1220	821	46	10	15	tame
4	1	1	1	27	0	59	839	1312	23	-1	
5	1	1	1	27	1	59	839	10	21	0	aJ
5	1	1	1	27	2	180	839	109	22	0	2080881730
5	1	1	1	27	3	444	843	107	11	0	eT)
5	1	1	1	27	4	704	844	4	10	90	1
5	1	1	1	27	5	832	840	56	21	34	et)
5	1	1	1	27	6	957	840	74	22	0	ouroeeeaT
5	1	1	1	27	7	1088	840	46	22	42	138
5	1	1	1	27	8	1217	840	42	22	13	fst
5	1	1	1	27	9	1365	848	6	3	9	-
4	1	1	1	28	0	180	886	1087	23	-1	
5	1	1	1	28	1	180	886	105	21	0	2orunoas1700
5	1	1	1	28	2	440	886	233	21	0	(PPSCPEAATEACTPATEINTO0ery
5	1	1	1	28	3	703	890	7	10	65	2
5	1	1	1	28	4	832	886	22	22	38	om
5	1	1	1	28	5	962	886	66	22	33	moan
5	1	1	1	28	6	1093	887	46	22	37	nan
5	1	1	1	28	7	1221	891	46	11	33	ae
4	1	1	1	29	0	180	901	1080	34	-1	
5	1	1	1	29	1	180	901	108	33	0	2euRows1730
5	1	1	1	29	2	441	902	192	32	0	TASYSUDS-DYHAITINOOE)
5	1	1	1	29	3	703	914	7	10	0	.
5	1	1	1	29	4	828	902	77	33	0	coeean7-26
5	1	1	1	29	5	958	902	75	33	0	owsraeao
5	1	1	1	29	6	1089	903	46	32	57	nen
5	1	1	1	29	7	1221	915	39	10	58	7
4	1	1	1	30	0	181	925	1080	34	-1	
5	1	1	1	30	1	181	925	108	33	0	aonuoes1728
5	1	1	1	30	2	444	937	265	14	0	OORT8-00MMOI(HYOROCONTRBOME1
5	1	1	1	30	3	829	925	47	33	44	PLYa7
5	1	1	1	30	4	958	926	72	32	0	overs
5	1	1	1	30	5	1094	926	38	33	0	e799
5	1	1	1	30	6	1222	938	39	11	23	ote
4	1	1	1	31	0	181	949	1073	33	-1	
5	1	1	1	31	1	181	949	108	33	0	ryrumns138
5	1	1	1	31	2	441	949	143	33	0	PANTAD1mTARD
5	1	1	1	31	3	704	962	7	10	49	2
5	1	1	1	31	4	829	950	75	32	0	BRITIIGM
5	1	1	1	31	5	962	950	68	32	14	ence
5	1	1	1	31	6	1094	962	31	11	44	19
5	1	1	1	31	7	1222	962	32	11	10	raz
4	1	1	1	32	0	185	980	1076	23	-1	
5	1	1	1	32	1	185	984	100	11	0	7s
5	1	1	1	32	2	441	980	206	22	0	EXAMENATIONOLOWES-WHITE
5	1	1	1	32	3	704	985	7	10	86	6
5	1	1	1	32	4	833	981	33	22	90	on
5	1	1	1	32	5	963	981	70	22	37	(oF
5	1	1	1	32	6	1094	982	39	21	65	nes
5	1	1	1	32	7	1222	986	39	10	19	Te
4	1	1	1	33	0	67	1004	1194	23	-1	
5	1	1	1	33	1	67	1009	3	9	30	1
5	1	1	1	33	2	186	1008	100	11	28	une
5	1	1	1	33	3	441	1004	136	22	0	HEPRSTEMEME1bell
5	1	1	1	33	4	704	1009	7	10	89	t
5	1	1	1	33	5	833	1005	59	21	43	fae
5	1	1	1	33	6	963	1005	70	22	0	omeoe
5	1	1	1	33	7	1094	1009	39	11	50	cm
5	1	1	1	33	8	1223	1010	38	10	43	mn
4	1	1	1	34	0	186	1028	1090	22	-1	
5	1	1	1	34	1	186	1028	100	21	29	Vio
5	1	1	1	34	2	445	1032	267	13	0	MACOPEN-SO00RM)SCPEt
5	1	1	1	34	3	830	1028	72	22	0	DoCmREDID
5	1	1	1	34	4	959	1028	74	22	12	ovens
5	1	1	1	34	5	1090	1029	55	21	25	nat
5	1	1	1	34	6	1223	1033	53	10	37	tHe
4	1	1	1	35	0	182	1051	1087	23	-1	
5	1	1	1	35	1	182	1051	104	22	0	11)We0esu
5	1	1	1	35	2	442	1051	125	22	0	PLOWPGULATOR,
5	1	1	1	35	3	707	1056	3	9	80	t
5	1	1	1	35	4	830	1052	28	21	49	Lal
5	1	1	1	35	5	959	1052	74	22	0	oLOuEcR?
5	1	1	1	35	6	1091	1052	54	22	28	rene
5	1	1	1	35	7	1223	1056	46	11	29	rea
4	1	1	1	36	0	446	1079	195	12	-1	
5	1	1	1	36	1	446	1079	195	12	0	SABYBATHWIPEA-PRKEYD-
4	1	1	1	37	0	182	1084	1087	31	-1	
5	1	1	1	37	1	182	1084	109	22	0	TUUOS1538
5	1	1	1	37	2	442	1093	72	22	0	fpessOig
5	1	1	1	37	3	706	1089	4	9	81	4
5	1	1	1	37	4	830	1085	52	22	30	wae
5	1	1	1	37	5	963	1085	70	21	22	01a?
5	1	1	1	37	6	1091	1085	54	22	0	rans
5	1	1	1	37	7	1223	1089	46	11	2	rn
4	1	1	1	38	0	182	1118	1087	23	-1	
5	1	1	1	38	1	182	1118	104	21	12	Tinea
5	1	1	1	38	2	446	1122	266	13	0	ME100ML(ONLYORORNCRT177)
5	1	1	1	38	3	836	1119	61	21	5	1ERBOOOS
5	1	1	1	38	4	964	1119	68	22	0	o1oemoee
5	1	1	1	38	5	1095	1119	37	22	28	har
5	1	1	1	38	6	1224	1123	45	11	0	oo
4	1	1	1	39	0	187	1133	1083	34	-1	
5	1	1	1	39	1	187	1133	104	33	0	2ieses828
5	1	1	1	39	2	446	1145	266	14	0	QOCAM4ONbLRUFPLUCOHAZCL)t
5	1	1	1	39	3	813	1145	90	12	0	comorecs
5	1	1	1	39	4	960	1135	72	32	0	ousaczr
5	1	1	1	39	5	1095	1135	50	32	7	rie300
5	1	1	1	39	6	1224	1147	46	11	19	rises
4	1	1	1	40	0	187	1165	1090	23	-1	
5	1	1	1	40	1	187	1169	100	10	0	1a1520
5	1	1	1	40	2	362	1174	3	2	0	-
5	1	1	1	40	3	442	1165	121	22	0	ALTPCME1OtelWt)
5	1	1	1	40	4	702	1166	10	21	65	zt
5	1	1	1	40	5	830	1166	58	21	49	OTHE
5	1	1	1	40	6	964	1166	70	22	0	o1e7Rom
5	1	1	1	40	7	1092	1166	54	22	0	Lsetoal
5	1	1	1	40	8	1224	1170	53	11	20	eis
4	1	1	1	41	0	187	1189	1076	22	-1	
5	1	1	1	41	1	187	1189	100	21	6	21081538
5	1	1	1	41	2	447	1189	106	22	0	ORT
5	1	1	1	41	3	707	1194	3	9	96	1
5	1	1	1	41	4	830	1190	62	21	35	ace
5	1	1	1	41	5	961	1190	72	21	20	Hea
5	1	1	1	41	6	1095	1194	39	10	42	TS
5	1	1	1	41	7	1224	1194	39	11	0	iEeY
4	1	1	1	42	0	446	1216	182	13	-1	
5	1	1	1	42	1	446	1216	182	13	0	TAVOEFTAWACEFTAIDOE
4	1	1	1	43	0	187	1214	1091	41	-1	
5	1	1	1	43	1	187	1214	103	32	0	1huewes28
5	1	1	1	43	2	442	1214	164	40	0	SarERCTGRES
5	1	1	1	43	3	811	1226	84	29	0	,awoer
5	1	1	1	43	4	965	1214	68	33	4	evouecer
5	1	1	1	43	5	1092	1215	57	32	40	oan
5	1	1	1	43	6	1224	1227	54	10	0	rues
4	1	1	1	44	0	187	1248	1076	34	-1	
5	1	1	1	44	1	187	1248	100	32	11	reese
5	1	1	1	44	2	444	1249	110	32	0	EMEDETma0U
5	1	1	1	44	3	707	1261	4	10	86	1
5	1	1	1	44	4	831	1249	61	33	0	dzene0
5	1	1	1	44	5	961	1249	72	33	0	ovnoaoer
5	1	1	1	44	6	1096	1250	39	32	55	nae
5	1	1	1	44	7	1224	1262	39	11	52	ras
4	1	1	1	45	0	181	1280	1082	23	-1	
5	1	1	1	45	1	181	1280	107	21	0	ZV
5	1	1	1	45	2	448	1284	263	13	0	DEDCALAR-SitlAL(CDAMMETHASOMET)1
5	1	1	1	45	3	831	1280	72	22	0	ADOULOOD
5	1	1	1	45	4	961	1280	73	23	0	O1LaCET
5	1	1	1	45	5	1096	1281	39	22	58	nem
5	1	1	1	45	6	1224	1285	39	11	28	om
4	1	1	1	46	0	184	1295	1071	34	-1	
5	1	1	1	46	1	184	1295	108	33	0	ryaestes
5	1	1	1	46	2	447	1296	82	32	0	AVEmaLBU
5	1	1	1	46	3	707	1308	4	10	89	1
5	1	1	1	46	4	832	1296	60	33	24	eer
5	1	1	1	46	5	961	1296	75	33	0	ovement
5	1	1	1	46	6	1092	1296	36	33	31	Cry
5	1	1	1	46	7	1224	1309	31	10	42	rust
4	1	1	1	47	0	188	1327	1083	23	-1	
5	1	1	1	47	1	188	1327	100	22	0	2Lh1SHe
5	1	1	1	47	2	443	1327	220	22	0	AMIEMICL100MLlidLCL)
5	1	1	1	47	3	708	1332	3	10	96	1
5	1	1	1	47	4	831	1328	86	22	0	THRIOT4
5	1	1	1	47	5	961	1328	74	22	0	oUeee
5	1	1	1	47	6	1097	1329	45	21	13	tao
5	1	1	1	47	7	1225	1333	46	10	12	reas
4	1	1	1	48	0	444	1344	931	32	-1	
5	1	1	1	48	1	444	1344	190	32	0	ZAVIORTTABADIEFTAZIONAE
5	1	1	1	48	2	685	1363	2	2	51	.
5	1	1	1	48	3	1369	1362	6	3	67	-
4	1	1	1	49	0	184	1387	1080	34	-1	
5	1	1	1	49	1	184	1387	105	32	0	reas
5	1	1	1	49	2	445	1387	110	33	0	BMESETBALB
5	1	1	1	49	3	707	1400	7	10	42	t
5	1	1	1	49	4	832	1388	53	33	41	eure
5	1	1	1	49	5	962	1388	75	33	9	outsaear
5	1	1	1	49	6	1097	1389	42	32	39	nem
5	1	1	1	49	7	1225	1400	39	11	43	om
4	1	1	1	50	0	185	1410	1094	35	-1	
5	1	1	1	50	1	185	1410	104	33	20	sarees
5	1	1	1	50	2	444	1411	118	32	0	AXIROME108dBU
5	1	1	1	50	3	708	1424	4	10	93	1
5	1	1	1	50	4	832	1411	66	33	0	TRGO7A
5	1	1	1	50	5	962	1412	72	32	6	ora
5	1	1	1	50	6	1097	1412	57	33	0	Tioeso
5	1	1	1	50	7	1226	1424	53	11	3	cee
4	1	1	1	51	0	185	1434	1080	34	-1	
5	1	1	1	51	1	185	1434	107	32	0	sarLeoessHects
5	1	1	1	51	2	449	1446	266	14	0	We10CRALROCRLAQHHYOTIMEES
5	1	1	1	51	3	832	1435	80	33	0	tenieu07
5	1	1	1	51	4	962	1435	70	33	0	suv
5	1	1	1	51	5	1094	1436	46	32	50	nase
5	1	1	1	51	6	1226	1448	39	11	43	reso
4	1	1	1	52	0	189	1465	1083	24	-1	
5	1	1	1	52	1	189	1465	100	22	31	ess
5	1	1	1	52	2	449	1466	190	21	0	PAMTOPEED40b60)PUPAfl))
5	1	1	1	52	3	708	1470	7	10	62	e
5	1	1	1	52	4	833	1467	49	21	52	no
5	1	1	1	52	5	963	1467	74	22	19	CLOT
5	1	1	1	52	6	1094	1467	46	22	0	feFeo)
5	1	1	1	52	7	1226	1471	46	11	43	on
4	1	1	1	53	0	189	1490	1076	23	-1	
5	1	1	1	53	1	189	1493	100	11	20	LO
5	1	1	1	53	2	445	1490	213	22	0	DULCOPLINADULT.SUPPOSTFY
5	1	1	1	53	3	709	1495	4	9	88	1
5	1	1	1	53	4	833	1490	44	22	0	oer
5	1	1	1	53	5	963	1491	74	22	1	cao
5	1	1	1	53	6	1094	1491	46	22	1	fens
5	1	1	1	53	7	1226	1495	39	11	2	Tah
4	1	1	1	54	0	65	1504	1208	35	-1	
5	1	1	1	54	1	65	1504	18	33	5	00
5	1	1	1	54	2	189	1505	101	32	0	eieseset8
5	1	1	1	54	3	449	1517	273	14	0	TKAMNATIONGLOVERMMITRILELAREN)18
5	1	1	1	54	4	833	1506	33	32	66	om
5	1	1	1	54	5	967	1506	71	33	0	o1aaaoee
5	1	1	1	54	6	1098	1506	39	33	40	n7.10
5	1	1	1	54	7	1227	1519	46	10	0	cms
4	1	1	1	55	0	65	1528	1208	34	-1	
5	1	1	1	55	1	65	1528	16	32	2	je
5	1	1	1	55	2	186	1528	107	32	0	wari.acas-1890
5	1	1	1	55	3	449	1528	84	33	37	wearnics
5	1	1	1	55	4	710	1542	3	9	92	1
5	1	1	1	55	5	833	1529	83	33	6	qennm
5	1	1	1	55	6	963	1530	72	32	0	owners
5	1	1	1	55	7	1098	1542	47	11	33	m8
5	1	1	1	55	8	1226	1542	47	11	19	60
4	1	1	1	56	0	67	1552	1199	34	-1	
5	1	1	1	56	1	67	1577	2	2	45	7
5	1	1	1	56	2	186	1552	107	32	0	eartanesH140
5	1	1	1	56	3	445	1553	182	32	0	8y-aCHTORVH9ecT)23,
5	1	1	1	56	4	710	1565	4	10	44	1
5	1	1	1	56	5	837	1565	29	11	0	-
5	1	1	1	56	6	963	1553	75	33	0	ounmenes
5	1	1	1	56	7	1095	1554	46	32	19	nese
5	1	1	1	56	8	1227	1566	39	10	15	rr)
4	1	1	1	57	0	20	1583	1239	24	-1	
5	1	1	1	57	1	20	1599	2	3	63	.
5	1	1	1	57	2	186	1583	109	22	0	SeTuaeste08
5	1	1	1	57	3	446	1583	114	22	0	OACHOSToe
5	1	1	1	57	4	706	1584	8	21	26	BS
5	1	1	1	57	5	834	1584	76	22	0	Lopes
5	1	1	1	57	6	964	1584	72	22	6	fats
5	1	1	1	57	7	1099	1585	35	22	60	na
5	1	1	1	57	8	1227	1589	32	11	0	oS)
4	1	1	1	58	0	59	1598	1214	35	-1	
5	1	1	1	58	1	59	1598	25	33	16	yo
5	1	1	1	58	2	190	1610	100	11	25	an
5	1	1	1	58	3	450	1611	264	13	0	AMMEMCL100M10hdLVBONCL)1
5	1	1	1	58	4	838	1612	195	11	0	THaorsI4OLauuace?
5	1	1	1	58	5	1095	1600	53	33	0	na00.00
5	1	1	1	58	6	1228	1612	45	11	28	ee)
4	1	1	1	59	0	450	1634	195	13	-1	
5	1	1	1	59	1	450	1634	195	13	0	EABYBATHWIPUA-PRKHITC-
4	1	1	1	60	0	66	1639	1208	23	-1	
5	1	1	1	60	1	66	1639	18	22	35	LJ
5	1	1	1	60	2	190	1639	100	22	17	eee
5	1	1	1	60	3	711	1644	3	10	89	1
5	1	1	1	60	4	817	1659	3	3	58	.
5	1	1	1	60	5	834	1640	57	22	36	whos
5	1	1	1	60	6	968	1640	66	22	34	Ome
5	1	1	1	60	7	1096	1641	53	21	47	e008
5	1	1	1	60	8	1228	1645	46	10	37	re
4	1	1	1	61	0	66	1673	1201	23	-1	
5	1	1	1	61	1	66	1673	18	21	50	oe
5	1	1	1	61	2	191	1673	105	22	0	nLanes2e0
5	1	1	1	61	3	366	1687	3	2	63	.
5	1	1	1	61	4	447	1674	205	21	0	UNOEEIPADSMOLIGTILA78tr
5	1	1	1	61	5	711	1679	3	9	96	1
5	1	1	1	61	6	841	1678	34	11	61	i?
5	1	1	1	61	7	965	1674	72	22	39	reo
5	1	1	1	61	8	1096	1675	48	21	40	mao
5	1	1	1	61	9	1228	1679	39	10	35	re
4	1	1	1	62	0	60	1696	1207	23	-1	
5	1	1	1	62	1	60	1696	24	22	0	La
5	1	1	1	62	2	191	1700	100	11	29	mw
5	1	1	1	62	3	451	1701	265	13	0	(DUAMBNATIONGLOVEXRPATPELELARCH)4
5	1	1	1	62	4	839	1697	31	22	44	os
5	1	1	1	62	5	965	1698	72	21	0	OLOeoIs
5	1	1	1	62	6	1096	1698	43	21	0	LarAls
5	1	1	1	62	7	1229	1702	38	10	30	re
4	1	1	1	63	0	60	1720	1214	23	-1	
5	1	1	1	63	1	60	1720	24	22	32	Ll
5	1	1	1	63	2	191	1724	100	11	27	wut
5	1	1	1	63	3	447	1721	224	22	0	DeAELRSOLEDLAPINTTReith
5	1	1	1	63	4	706	1721	11	22	42	zt
5	1	1	1	63	5	835	1722	51	21	63	arr
5	1	1	1	63	6	965	1722	72	21	0	o1o1aoe7
5	1	1	1	63	7	1100	1726	39	10	23	7s
5	1	1	1	63	8	1228	1726	46	10	36	Toe
4	1	1	1	64	0	64	1735	1212	35	-1	
5	1	1	1	64	1	64	1735	24	33	25	00
5	1	1	1	64	2	191	1736	103	32	0	eees13-28
5	1	1	1	64	3	447	1736	208	33	0	FAGEMASK(AOMSCME)-3-PLY
5	1	1	1	64	4	711	1749	4	10	94	1
5	1	1	1	64	5	815	1749	58	11	0	.o
5	1	1	1	64	6	969	1737	71	33	0	oases
5	1	1	1	64	7	1100	1737	43	33	38	nono
