level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	23	1	0	0	1261	675	91	14	-1	
4	1	23	1	1	0	1261	675	91	14	-1	
5	1	23	1	1	1	1261	675	91	14	0	%48000.00
2	1	24	0	0	0	190	712	241	14	-1	
3	1	24	1	0	0	190	712	241	14	-1	
4	1	24	1	1	0	190	712	241	14	-1	
5	1	24	1	1	1	190	712	241	14	0	ICUROOMRENTCHANGES
2	1	25	0	0	0	580	712	151	14	-1	
3	1	25	1	0	0	580	712	151	14	-1	
4	1	25	1	1	0	580	712	151	14	-1	
5	1	25	1	1	1	580	712	151	14	0	21/11/202510S6
2	1	26	0	0	0	905	713	91	14	-1	
3	1	26	1	0	0	905	713	91	14	-1	
4	1	26	1	1	0	905	713	91	14	-1	
5	1	26	1	1	1	905	713	91	14	0	215090.00
2	1	27	0	0	0	1101	713	46	14	-1	
3	1	27	1	0	0	1101	713	46	14	-1	
4	1	27	1	1	0	1101	713	46	14	-1	
5	1	27	1	1	1	1101	713	46	14	53	20.60
2	1	28	0	0	0	1272	713	80	14	-1	
3	1	28	1	0	0	1272	713	80	14	-1	
4	1	28	1	1	0	1272	713	80	14	-1	
5	1	28	1	1	1	1272	713	80	14	29	45000.00
2	1	29	0	0	0	87	748	171	15	-1	
3	1	29	1	0	0	87	748	171	15	-1	
4	1	29	1	1	0	87	748	171	15	-1	
5	1	29	1	1	1	87	748	171	15	0	IMISSIONCHARGES
2	1	30	0	0	0	1137	749	88	14	-1	
3	1	30	1	0	0	1137	749	88	14	-1	
4	1	30	1	1	0	1137	749	88	14	-1	
5	1	30	1	1	1	1137	749	88	14	0	SubTotal
2	1	31	0	0	0	1284	749	69	14	-1	
3	1	31	1	0	0	1284	749	69	14	-1	
4	1	31	1	1	0	1284	749	69	14	-1	
5	1	31	1	1	1	1284	749	69	14	43	100.00)
2	1	32	0	0	0	57	737	29	62	-1	
3	1	32	1	0	0	57	737	29	62	-1	
4	1	32	1	1	0	57	737	29	62	-1	
5	1	32	1	1	1	57	737	29	62	3	r
2	1	33	0	0	0	191	786	213	14	-1	
3	1	33	1	0	0	191	786	213	14	-1	
4	1	33	1	1	0	191	786	213	14	-1	
5	1	33	1	1	1	191	786	213	14	0	IPRCGISTRATICNFCES
2	1	34	0	0	0	581	786	151	14	-1	
3	1	34	1	0	0	581	786	151	14	-1	
4	1	34	1	1	0	581	786	151	14	-1	
5	1	34	1	1	1	581	786	151	14	0	24/11/262517.25
2	1	35	0	0	0	906	786	68	15	-1	
3	1	35	1	0	0	906	786	68	15	-1	
4	1	35	1	1	0	906	786	68	15	-1	
5	1	35	1	1	1	906	786	68	15	47	2100.06
2	1	36	0	0	0	1102	786	46	15	-1	
3	1	36	1	0	0	1102	786	46	15	-1	
4	1	36	1	1	0	1102	786	46	15	-1	
5	1	36	1	1	1	1102	786	46	15	33	%0.00
2	1	37	0	0	0	1285	787	68	14	-1	
3	1	37	1	0	0	1285	787	68	14	-1	
4	1	37	1	1	0	1285	787	68	14	-1	
5	1	37	1	1	1	1285	787	68	14	52	2100.09
2	1	38	0	0	0	62	822	237	14	-1	
3	1	38	1	0	0	62	822	237	14	-1	
4	1	38	1	1	0	62	822	237	14	-1	
5	1	38	1	1	1	62	822	237	14	0	ICONSULTATIONCHARGES,
2	1	39	0	0	0	1138	822	88	15	-1	
3	1	39	1	0	0	1138	822	88	15	-1	
4	1	39	1	1	0	1138	822	88	15	-1	
5	1	39	1	1	1	1138	822	88	15	0	SubTotal
2	1	40	0	0	0	1263	823	91	14	-1	
3	1	40	1	0	0	1263	823	91	14	-1	
4	1	40	1	1	0	1263	823	91	14	-1	
5	1	40	1	1	1	1263	823	91	14	0	27000.00
2	1	41	0	0	0	191	858	342	16	-1	
3	1	41	1	0	0	191	858	342	16	-1	
4	1	41	1	1	0	191	858	342	16	-1	
5	1	41	1	1	1	191	858	342	16	0	DRJAINIVAS-NEPHROLOGISTFEES
2	1	42	0	0	0	582	860	150	14	-1	
3	1	42	1	0	0	582	860	150	14	-1	
4	1	42	1	1	0	582	860	150	14	-1	
5	1	42	1	1	1	582	860	150	14	0	24/11/20258725
2	1	43	0	0	0	906	860	80	15	-1	
3	1	43	1	0	0	906	860	80	15	-1	
4	1	43	1	1	0	906	860	80	15	-1	
5	1	43	1	1	1	906	860	80	15	0	100000
2	1	44	0	0	0	1103	860	46	15	-1	
3	1	44	1	0	0	1103	860	46	15	-1	
4	1	44	1	1	0	1103	860	46	15	-1	
5	1	44	1	1	1	1103	860	46	15	0	0.00
2	1	45	0	0	0	1274	861	80	14	-1	
3	1	45	1	0	0	1274	861	80	14	-1	
4	1	45	1	1	0	1274	861	80	14	-1	
5	1	45	1	1	1	1274	861	80	14	25	76000.00
2	1	46	0	0	0	192	895	328	15	-1	
3	1	46	1	0	0	192	895	328	15	-1	
4	1	46	1	1	0	192	895	328	15	-1	
5	1	46	1	1	1	192	895	328	15	0	OAGOWTHAMCONSULTATIONFEES
2	1	47	0	0	0	582	896	151	15	-1	
3	1	47	1	0	0	582	896	151	15	-1	
4	1	47	1	1	0	582	896	151	15	-1	
5	1	47	1	1	1	582	896	151	15	0	24120251725
2	1	48	0	0	0	907	896	80	15	-1	
3	1	48	1	0	0	907	896	80	15	-1	
4	1	48	1	1	0	907	896	80	15	-1	
5	1	48	1	1	1	907	896	80	15	20	21000.00
2	1	49	0	0	0	1103	897	46	14	-1	
3	1	49	1	0	0	1103	897	46	14	-1	
4	1	49	1	1	0	1103	897	46	14	-1	
5	1	49	1	1	1	1103	897	46	14	31	e200
2	1	50	0	0	0	1275	897	79	15	-1	
3	1	50	1	0	0	1275	897	79	15	-1	
4	1	50	1	1	0	1275	897	79	15	-1	
5	1	50	1	1	1	1275	897	79	15	0	2600000
2	1	51	0	0	0	192	932	500	15	-1	
3	1	51	1	0	0	192	932	500	15	-1	
4	1	51	1	1	0	192	932	500	15	-1	
5	1	51	1	1	1	192	932	500	15	0	OR.BIOHANKANNANCCHSULTATIONFEES24/11/20251
2	1	52	0	0	0	698	933	33	6	-1	
3	1	52	1	0	0	698	933	33	6	-1	
4	1	52	1	1	0	698	933	33	6	-1	
5	1	52	1	1	1	698	933	33	6	36	zor
2	1	53	0	0	0	699	937	34	10	-1	
3	1	53	1	0	0	699	937	34	10	-1	
4	1	53	1	1	0	699	937	34	10	-1	
5	1	53	1	1	1	699	937	34	10	89	725
2	1	54	0	0	0	777	933	7	7	-1	
3	1	54	1	0	0	777	933	7	7	-1	
4	1	54	1	1	0	777	933	7	7	-1	
5	1	54	1	1	1	777	933	7	7	95	5
2	1	55	0	0	0	777	938	9	9	-1	
3	1	55	1	0	0	777	938	9	9	-1	
4	1	55	1	1	0	777	938	9	9	-1	
5	1	55	1	1	1	777	938	9	9	81	5
2	1	56	0	0	0	907	933	80	14	-1	
3	1	56	1	0	0	907	933	80	14	-1	
4	1	56	1	1	0	907	933	80	14	-1	
5	1	56	1	1	1	907	933	80	14	6	100000
2	1	57	0	0	0	1103	933	47	15	-1	
3	1	57	1	0	0	1103	933	47	15	-1	
4	1	57	1	1	0	1103	933	47	15	-1	
5	1	57	1	1	1	1103	933	47	15	66	7200
2	1	58	0	0	0	1275	934	79	14	-1	
3	1	58	1	0	0	1275	934	79	14	-1	
4	1	58	1	1	0	1275	934	79	14	-1	
5	1	58	1	1	1	1275	934	79	14	0	5000.00
2	1	59	0	0	0	192	960	373	23	-1	
3	1	59	1	0	0	192	960	373	23	-1	
4	1	59	1	1	0	192	960	373	23	-1	
5	1	59	1	1	1	192	960	373	23	0	DALRAJBHARATHCONSULATATIONFEES.
2	1	60	0	0	0	583	969	123	15	-1	
3	1	60	1	0	0	583	969	123	15	-1	
4	1	60	1	1	0	583	969	123	15	-1	
5	1	60	1	1	1	583	969	123	15	0	24/11/202517
2	1	61	0	0	0	908	970	79	14	-1	
3	1	61	1	0	0	908	970	79	14	-1	
4	1	61	1	1	0	908	970	79	14	-1	
5	1	61	1	1	1	908	970	79	14	0	F10000O
2	1	62	0	0	0	1103	970	47	14	-1	
3	1	62	1	0	0	1103	970	47	14	-1	
4	1	62	1	1	0	1103	970	47	14	-1	
5	1	62	1	1	1	1103	970	47	14	54	0.00
2	1	63	0	0	0	1275	971	79	14	-1	
3	1	63	1	0	0	1275	971	79	14	-1	
4	1	63	1	1	0	1275	971	79	14	-1	
5	1	63	1	1	1	1275	971	79	14	0	5900.00
2	1	64	0	0	0	192	1005	326	18	-1	
3	1	64	1	0	0	192	1005	326	18	-1	
4	1	64	1	1	0	192	1005	326	18	-1	
5	1	64	1	1	1	192	1005	326	18	0	ManendraRaghavanconcutatonfees
2	1	65	0	0	0	583	1005	151	16	-1	
3	1	65	1	0	0	583	1005	151	16	-1	
4	1	65	1	1	0	583	1005	151	16	-1	
5	1	65	1	1	1	583	1005	151	16	0	24/11/202517.25
2	1	66	0	0	0	908	1006	80	15	-1	
3	1	66	1	0	0	908	1006	80	15	-1	
4	1	66	1	1	0	908	1006	80	15	-1	
5	1	66	1	1	1	908	1006	80	15	41	%1090.C0
2	1	67	0	0	0	1104	1007	46	14	-1	
3	1	67	1	0	0	1104	1007	46	14	-1	
4	1	67	1	1	0	1104	1007	46	14	-1	
5	1	67	1	1	1	1104	1007	46	14	47	%0.00
2	1	68	0	0	0	1276	1007	79	15	-1	
3	1	68	1	0	0	1276	1007	79	15	-1	
4	1	68	1	1	0	1276	1007	79	15	-1	
5	1	68	1	1	1	1276	1007	79	15	0	5500.06
2	1	69	0	0	0	65	1041	220	15	-1	
3	1	69	1	0	0	65	1041	220	15	-1	
4	1	69	1	1	0	65	1041	220	15	-1	
5	1	69	1	1	1	65	1041	220	15	0	LABORATORYCHARGES
2	1	70	0	0	0	1140	1043	88	14	-1	
3	1	70	1	0	0	1140	1043	88	14	-1	
4	1	70	1	1	0	1140	1043	88	14	-1	
5	1	70	1	1	1	1140	1043	88	14	0	SubTotal
2	1	71	0	0	0	1265	1043	90	15	-1	
3	1	71	1	0	0	1265	1043	90	15	-1	
4	1	71	1	1	0	1265	1043	90	15	-1	
5	1	71	1	1	1	1265	1043	90	15	0	223030.00)
2	1	72	0	0	0	193	1080	265	15	-1	
3	1	72	1	0	0	193	1080	265	15	-1	
4	1	72	1	1	0	193	1080	265	15	-1	
5	1	72	1	1	1	193	1080	265	15	0	PUSCULTURESENSITIVITY
2	1	73	0	0	0	585	1080	148	15	-1	
3	1	73	1	0	0	585	1080	148	15	-1	
4	1	73	1	1	0	585	1080	148	15	-1	
5	1	73	1	1	1	585	1080	148	15	0	19/11/292505.54
2	1	74	0	0	0	908	1081	69	14	-1	
3	1	74	1	0	0	908	1081	69	14	-1	
4	1	74	1	1	0	908	1081	69	14	-1	
5	1	74	1	1	1	908	1081	69	14	0	703.00
2	1	75	0	0	0	1104	1081	47	15	-1	
3	1	75	1	0	0	1104	1081	47	15	-1	
4	1	75	1	1	0	1104	1081	47	15	-1	
5	1	75	1	1	1	1104	1081	47	15	62	29.00
2	1	76	0	0	0	1287	1082	68	14	-1	
3	1	76	1	0	0	1287	1082	68	14	-1	
4	1	76	1	1	0	1287	1082	68	14	-1	
5	1	76	1	1	1	1287	1082	68	14	0	700.00
2	1	77	0	0	0	193	1116	188	17	-1	
3	1	77	1	0	0	193	1116	188	17	-1	
4	1	77	1	1	0	193	1116	188	17	-1	
5	1	77	1	1	1	193	1116	188	17	0	CompkteBhodCount
2	1	78	0	0	0	586	1117	149	14	-1	
3	1	78	1	0	0	586	1117	149	14	-1	
4	1	78	1	1	0	586	1117	149	14	-1	
5	1	78	1	1	1	586	1117	149	14	0	19/11/2025C7.42
2	1	79	0	0	0	908	1117	69	15	-1	
3	1	79	1	0	0	908	1117	69	15	-1	
4	1	79	1	1	0	908	1117	69	15	-1	
5	1	79	1	1	1	908	1117	69	15	16	450.09
2	1	80	0	0	0	1105	1117	46	15	-1	
3	1	80	1	0	0	1105	1117	46	15	-1	
4	1	80	1	1	0	1105	1117	46	15	-1	
5	1	80	1	1	1	1105	1117	46	15	52	000
2	1	81	0	0	0	1287	1118	69	14	-1	
3	1	81	1	0	0	1287	1118	69	14	-1	
4	1	81	1	1	0	1287	1118	69	14	-1	
5	1	81	1	1	1	1287	1118	69	14	59	2459.00)
2	1	82	0	0	0	194	1152	217	18	-1	
3	1	82	1	0	0	194	1152	217	18	-1	
4	1	82	1	1	0	194	1152	217	18	-1	
5	1	82	1	1	1	194	1152	217	18	0	RenalFunctionTest(RFT)
2	1	83	0	0	0	586	1153	149	14	-1	
3	1	83	1	0	0	586	1153	149	14	-1	
4	1	83	1	1	0	586	1153	149	14	-1	
5	1	83	1	1	1	586	1153	149	14	0	19/11/20251043
2	1	84	0	0	0	909	1153	69	15	-1	
3	1	84	1	0	0	909	1153	69	15	-1	
4	1	84	1	1	0	909	1153	69	15	-1	
5	1	84	1	1	1	909	1153	69	15	0	7609.00
2	1	85	0	0	0	1105	1153	46	15	-1	
3	1	85	1	0	0	1105	1153	46	15	-1	
4	1	85	1	1	0	1105	1153	46	15	-1	
5	1	85	1	1	1	1105	1153	46	15	72	20.00
2	1	86	0	0	0	1288	1154	68	14	-1	
3	1	86	1	0	0	1288	1154	68	14	-1	
4	1	86	1	1	0	1288	1154	68	14	-1	
5	1	86	1	1	1	1288	1154	68	14	80	%800.00
2	1	87	0	0	0	193	1188	362	18	-1	
3	1	87	1	0	0	193	1188	362	18	-1	
4	1	87	1	1	0	193	1188	362	18	-1	
5	1	87	1	1	1	193	1188	362	18	0	AGG(ARTERIALBLOODGASANALYSIS)
2	1	88	0	0	0	587	1188	145	15	-1	
3	1	88	1	0	0	587	1188	145	15	-1	
4	1	88	1	1	0	587	1188	145	15	-1	
5	1	88	1	1	1	587	1188	145	15	0	19/11/292518.91
2	1	89	0	0	0	909	1189	80	15	-1	
3	1	89	1	0	0	909	1189	80	15	-1	
4	1	89	1	1	0	909	1189	80	15	-1	
5	1	89	1	1	1	909	1189	80	15	0	1100.00
2	1	90	0	0	0	1106	1190	46	14	-1	
3	1	90	1	0	0	1106	1190	46	14	-1	
4	1	90	1	1	0	1106	1190	46	14	-1	
5	1	90	1	1	1	1106	1190	46	14	0	t0.c0
2	1	91	0	0	0	1278	1190	79	14	-1	
3	1	91	1	0	0	1278	1190	79	14	-1	
4	1	91	1	1	0	1278	1190	79	14	-1	
5	1	91	1	1	1	1278	1190	79	14	0	e1100.co)
2	1	92	0	0	0	195	1224	152	15	-1	
3	1	92	1	0	0	195	1224	152	15	-1	
4	1	92	1	1	0	195	1224	152	15	-1	
5	1	92	1	1	1	195	1224	152	15	0	Procalcitonin-PCT
2	1	93	0	0	0	587	1225	149	15	-1	
3	1	93	1	0	0	587	1225	149	15	-1	
4	1	93	1	1	0	587	1225	149	15	-1	
5	1	93	1	1	1	587	1225	149	15	0	19/11/26252217
2	1	94	0	0	0	910	1225	80	15	-1	
3	1	94	1	0	0	910	1225	80	15	-1	
4	1	94	1	1	0	910	1225	80	15	-1	
5	1	94	1	1	1	910	1225	80	15	44	%2800.00
2	1	95	0	0	0	1106	1226	46	14	-1	
3	1	95	1	0	0	1106	1226	46	14	-1	
4	1	95	1	1	0	1106	1226	46	14	-1	
5	1	95	1	1	1	1106	1226	46	14	52	20.00
2	1	96	0	0	0	1278	1226	79	15	-1	
3	1	96	1	0	0	1278	1226	79	15	-1	
4	1	96	1	1	0	1278	1226	79	15	-1	
5	1	96	1	1	1	1278	1226	79	15	0	R2209.00
2	1	97	0	0	0	195	1260	258	19	-1	
3	1	97	1	0	0	195	1260	258	19	-1	
4	1	97	1	1	0	195	1260	258	19	-1	
5	1	97	1	1	1	195	1260	258	19	0	ELECTROLYTES(NA,K8CL)
2	1	98	0	0	0	587	1261	149	15	-1	
3	1	98	1	0	0	587	1261	149	15	-1	
4	1	98	1	1	0	587	1261	149	15	-1	
5	1	98	1	1	1	587	1261	149	15	0	19711/202522.17
2	1	99	0	0	0	910	1261	69	15	-1	
3	1	99	1	0	0	910	1261	69	15	-1	
4	1	99	1	1	0	910	1261	69	15	-1	
5	1	99	1	1	1	910	1261	69	15	57	%600.C0
2	1	100	0	0	0	1106	1262	46	14	-1	
3	1	100	1	0	0	1106	1262	46	14	-1	
4	1	100	1	1	0	1106	1262	46	14	-1	
5	1	100	1	1	1	1106	1262	46	14	82	20.00
2	1	101	0	0	0	1289	1262	68	15	-1	
3	1	101	1	0	0	1289	1262	68	15	-1	
4	1	101	1	1	0	1289	1262	68	15	-1	
5	1	101	1	1	1	1289	1262	68	15	42	2600.05
2	1	102	0	0	0	195	1297	208	18	-1	
3	1	102	1	0	0	195	1297	208	18	-1	
4	1	102	1	1	0	195	1297	208	18	-1	
5	1	102	1	1	1	195	1297	208	18	0	C-ReactveProtein(CRP)
2	1	103	0	0	0	587	1297	149	15	-1	
3	1	103	1	0	0	587	1297	149	15	-1	
4	1	103	1	1	0	587	1297	149	15	-1	
5	1	103	1	1	1	587	1297	149	15	0	19/11720252217
2	1	104	0	0	0	910	1298	69	14	-1	
3	1	104	1	0	0	910	1298	69	14	-1	
4	1	104	1	1	0	910	1298	69	14	-1	
5	1	104	1	1	1	910	1298	69	14	31	570.00
2	1	105	0	0	0	1107	1298	46	14	-1	
3	1	105	1	0	0	1107	1298	46	14	-1	
4	1	105	1	1	0	1107	1298	46	14	-1	
5	1	105	1	1	1	1107	1298	46	14	59	roce
2	1	106	0	0	0	1289	1298	69	15	-1	
3	1	106	1	0	0	1289	1298	69	15	-1	
4	1	106	1	1	0	1289	1298	69	15	-1	
5	1	106	1	1	1	1289	1298	69	15	0	570.60)
2	1	107	0	0	0	195	1333	359	18	-1	
3	1	107	1	0	0	195	1333	359	18	-1	
4	1	107	1	1	0	195	1333	359	18	-1	
5	1	107	1	1	1	195	1333	359	18	0	HBAIC(GLYCOSYLATEDHEMOGLOBIN)
2	1	108	0	0	0	586	1333	150	15	-1	
3	1	108	1	0	0	586	1333	150	15	-1	
4	1	108	1	1	0	586	1333	150	15	-1	
5	1	108	1	1	1	586	1333	150	15	0	20/117202507-25
2	1	109	0	0	0	911	1334	69	15	-1	
3	1	109	1	0	0	911	1334	69	15	-1	
4	1	109	1	1	0	911	1334	69	15	-1	
5	1	109	1	1	1	911	1334	69	15	0	550.00
2	1	110	0	0	0	1107	1334	46	15	-1	
3	1	110	1	0	0	1107	1334	46	15	-1	
4	1	110	1	1	0	1107	1334	46	15	-1	
5	1	110	1	1	1	1107	1334	46	15	5	t9.00
2	1	111	0	0	0	1290	1335	68	14	-1	
3	1	111	1	0	0	1290	1335	68	14	-1	
4	1	111	1	1	0	1290	1335	68	14	-1	
5	1	111	1	1	1	1290	1335	68	14	50	%550.00
2	1	112	0	0	0	62	1325	14	62	-1	
3	1	112	1	0	0	62	1325	14	62	-1	
4	1	112	1	1	0	62	1325	14	62	-1	
5	1	112	1	1	1	62	1325	14	62	0	f
2	1	113	0	0	0	196	1369	294	18	-1	
3	1	113	1	0	0	196	1369	294	18	-1	
4	1	113	1	1	0	196	1369	294	18	-1	
5	1	113	1	1	1	196	1369	294	18	0	UrneCutureSensiivtyAerchic
2	1	114	0	0	0	586	1369	151	15	-1	
3	1	114	1	0	0	586	1369	151	15	-1	
4	1	114	1	1	0	586	1369	151	15	-1	
5	1	114	1	1	1	586	1369	151	15	0	29/11/202507-39
2	1	115	0	0	0	911	1370	69	14	-1	
3	1	115	1	0	0	911	1370	69	14	-1	
4	1	115	1	1	0	911	1370	69	14	-1	
5	1	115	1	1	1	911	1370	69	14	0	570.00
2	1	116	0	0	0	1108	1370	46	15	-1	
3	1	116	1	0	0	1108	1370	46	15	-1	
4	1	116	1	1	0	1108	1370	46	15	-1	
5	1	116	1	1	1	1108	1370	46	15	0	9.00
2	1	117	0	0	0	1290	1371	68	14	-1	
3	1	117	1	0	0	1290	1371	68	14	-1	
4	1	117	1	1	0	1290	1371	68	14	-1	
5	1	117	1	1	1	1290	1371	68	14	0	570.00
2	1	118	0	0	0	70	1405	17	14	-1	
3	1	118	1	0	0	70	1405	17	14	-1	
4	1	118	1	1	0	70	1405	17	14	-1	
5	1	118	1	1	1	70	1405	17	14	96	10
2	1	119	0	0	0	195	1404	361	19	-1	
3	1	119	1	0	0	195	1404	361	19	-1	
4	1	119	1	1	0	195	1404	361	19	-1	
5	1	119	1	1	1	195	1404	361	19	0	ABG(ARTERIALBLOODGASANALYSIS)
2	1	120	0	0	0	587	1405	150	15	-1	
3	1	120	1	0	0	587	1405	150	15	-1	
4	1	120	1	1	0	587	1405	150	15	-1	
5	1	120	1	1	1	587	1405	150	15	0	20/11/20250739
2	1	121	0	0	0	912	1406	79	14	-1	
3	1	121	1	0	0	912	1406	79	14	-1	
4	1	121	1	1	0	912	1406	79	14	-1	
5	1	121	1	1	1	912	1406	79	14	0	%1100.00
2	1	122	0	0	0	1108	1406	46	15	-1	
3	1	122	1	0	0	1108	1406	46	15	-1	
4	1	122	1	1	0	1108	1406	46	15	-1	
5	1	122	1	1	1	1108	1406	46	15	0	90
2	1	123	0	0	0	1280	1407	78	14	-1	
3	1	123	1	0	0	1280	1407	78	14	-1	
4	1	123	1	1	0	1280	1407	78	14	-1	
5	1	123	1	1	1	1280	1407	78	14	0	1100.0c
2	1	124	0	0	0	70	1442	15	13	-1	
3	1	124	1	0	0	70	1442	15	13	-1	
4	1	124	1	1	0	70	1442	15	13	-1	
5	1	124	1	1	1	70	1442	15	13	32	in
2	1	125	0	0	0	196	1441	218	18	-1	
3	1	125	1	0	0	196	1441	218	18	-1	
4	1	125	1	1	0	196	1441	218	18	-1	
5	1	125	1	1	1	196	1441	218	18	0	ReralFuncticaTest(2FT)
2	1	126	0	0	0	587	1442	151	14	-1	
3	1	126	1	0	0	587	1442	151	14	-1	
4	1	126	1	1	0	587	1442	151	14	-1	
5	1	126	1	1	1	587	1442	151	14	0	20/11/20250739
2	1	127	0	0	0	911	1442	69	15	-1	
3	1	127	1	0	0	911	1442	69	15	-1	
4	1	127	1	1	0	911	1442	69	15	-1	
5	1	127	1	1	1	911	1442	69	15	49	200.00
2	1	128	0	0	0	1108	1443	46	14	-1	
3	1	128	1	0	0	1108	1443	46	14	-1	
4	1	128	1	1	0	1108	1443	46	14	-1	
5	1	128	1	1	1	1108	1443	46	14	55	000
2	1	129	0	0	0	1291	1443	68	15	-1	
3	1	129	1	0	0	1291	1443	68	15	-1	
4	1	129	1	1	0	1291	1443	68	15	-1	
5	1	129	1	1	1	1291	1443	68	15	0	%200.00
2	1	130	0	0	0	70	1478	17	13	-1	
3	1	130	1	0	0	70	1478	17	13	-1	
4	1	130	1	1	0	70	1478	17	13	-1	
5	1	130	1	1	1	70	1478	17	13	93	12
2	1	131	0	0	0	196	1472	188	23	-1	
3	1	131	1	0	0	196	1472	188	23	-1	
4	1	131	1	1	0	196	1472	188	23	-1	
5	1	131	1	1	1	196	1472	188	23	0	CorpleteBlocdCount
2	1	132	0	0	0	587	1478	151	15	-1	
3	1	132	1	0	0	587	1478	151	15	-1	
4	1	132	1	1	0	587	1478	151	15	-1	
5	1	132	1	1	1	587	1478	151	15	0	20/11/202507.29
2	1	133	0	0	0	912	1479	69	14	-1	
