level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	75	1	0	0	574	667	150	16	-1	
4	1	75	1	1	0	574	667	150	16	-1	
5	1	75	1	1	1	574	667	150	16	0	22/11/202511.69
2	1	76	0	0	0	898	670	80	14	-1	
3	1	76	1	0	0	898	670	80	14	-1	
4	1	76	1	1	0	898	670	80	14	-1	
5	1	76	1	1	1	898	670	80	14	15	2000.00
2	1	77	0	0	0	1095	671	45	14	-1	
3	1	77	1	0	0	1095	671	45	14	-1	
4	1	77	1	1	0	1095	671	45	14	-1	
5	1	77	1	1	1	1095	671	45	14	64	%0.0C
2	1	78	0	0	0	1266	672	80	15	-1	
3	1	78	1	0	0	1266	672	80	15	-1	
4	1	78	1	1	0	1266	672	80	15	-1	
5	1	78	1	1	1	1266	672	80	15	24	23300.05
2	1	79	0	0	0	55	701	174	15	-1	
3	1	79	1	0	0	55	701	174	15	-1	
4	1	79	1	1	0	55	701	174	15	-1	
5	1	79	1	1	1	55	701	174	15	0	ICTSCANCHARGES.
2	1	80	0	0	0	1130	708	76	14	-1	
3	1	80	1	0	0	1130	708	76	14	-1	
4	1	80	1	1	0	1130	708	76	14	-1	
5	1	80	1	1	1	1130	708	76	14	79	SubTotal
2	1	81	0	0	0	1266	709	80	14	-1	
3	1	81	1	0	0	1266	709	80	14	-1	
4	1	81	1	1	0	1266	709	80	14	-1	
5	1	81	1	1	1	1266	709	80	14	0	9500.00
2	1	82	0	0	0	58	740	3	11	-1	
3	1	82	1	0	0	58	740	3	11	-1	
4	1	82	1	1	0	58	740	3	11	-1	
5	1	82	1	1	1	58	740	3	11	71	1
2	1	83	0	0	0	183	740	174	15	-1	
3	1	83	1	0	0	183	740	174	15	-1	
4	1	83	1	1	0	183	740	174	15	-1	
5	1	83	1	1	1	183	740	174	15	0	CTSCANCHARGES.
2	1	84	0	0	0	574	742	151	15	-1	
3	1	84	1	0	0	574	742	151	15	-1	
4	1	84	1	1	0	574	742	151	15	-1	
5	1	84	1	1	1	574	742	151	15	0	24/11/2025-17.25
2	1	85	0	0	0	899	744	80	15	-1	
3	1	85	1	0	0	899	744	80	15	-1	
4	1	85	1	1	0	899	744	80	15	-1	
5	1	85	1	1	1	899	744	80	15	0	%9500.CO
2	1	86	0	0	0	1095	745	46	15	-1	
3	1	86	1	0	0	1095	745	46	15	-1	
4	1	86	1	1	0	1095	745	46	15	-1	
5	1	86	1	1	1	1095	745	46	15	0	t9.00
2	1	87	0	0	0	1267	747	79	15	-1	
3	1	87	1	0	0	1267	747	79	15	-1	
4	1	87	1	1	0	1267	747	79	15	-1	
5	1	87	1	1	1	1267	747	79	15	0	950000)
2	1	88	0	0	0	56	774	150	16	-1	
3	1	88	1	0	0	56	774	150	16	-1	
4	1	88	1	1	0	56	774	150	16	-1	
5	1	88	1	1	1	56	774	150	16	0	X-RAYCHARGES
2	1	89	0	0	0	1131	781	76	15	-1	
3	1	89	1	0	0	1131	781	76	15	-1	
4	1	89	1	1	0	1131	781	76	15	-1	
5	1	89	1	1	1	1131	781	76	15	96	SubTotal
2	1	90	0	0	0	1278	782	69	15	-1	
3	1	90	1	0	0	1278	782	69	15	-1	
4	1	90	1	1	0	1278	782	69	15	-1	
5	1	90	1	1	1	1278	782	69	15	31	2450.00)
2	1	91	0	0	0	58	813	4	13	-1	
3	1	91	1	0	0	58	813	4	13	-1	
4	1	91	1	1	0	58	813	4	13	-1	
5	1	91	1	1	1	58	813	4	13	83	1
2	1	92	0	0	0	183	813	92	15	-1	
3	1	92	1	0	0	183	813	92	15	-1	
4	1	92	1	1	0	183	813	92	15	-1	
5	1	92	1	1	1	183	813	92	15	0	XRAYKUG
2	1	93	0	0	0	577	816	147	14	-1	
3	1	93	1	0	0	577	816	147	14	-1	
4	1	93	1	1	0	577	816	147	14	-1	
5	1	93	1	1	1	577	816	147	14	0	19/9120251424
2	1	94	0	0	0	899	818	69	14	-1	
3	1	94	1	0	0	899	818	69	14	-1	
4	1	94	1	1	0	899	818	69	14	-1	
5	1	94	1	1	1	899	818	69	14	38	2450.90
2	1	95	0	0	0	1096	819	46	14	-1	
3	1	95	1	0	0	1096	819	46	14	-1	
4	1	95	1	1	0	1096	819	46	14	-1	
5	1	95	1	1	1	1096	819	46	14	0	%0.00
2	1	96	0	0	0	1278	821	68	14	-1	
3	1	96	1	0	0	1278	821	68	14	-1	
4	1	96	1	1	0	1278	821	68	14	-1	
5	1	96	1	1	1	1278	821	68	14	15	450.06
2	1	97	0	0	0	56	849	209	15	-1	
3	1	97	1	0	0	56	849	209	15	-1	
4	1	97	1	1	0	56	849	209	15	-1	
5	1	97	1	1	1	56	849	209	15	0	PROCEDURECHARGES
2	1	98	0	0	0	1131	855	76	15	-1	
3	1	98	1	0	0	1131	855	76	15	-1	
4	1	98	1	1	0	1131	855	76	15	-1	
5	1	98	1	1	1	1131	855	76	15	96	SubTotal
2	1	99	0	0	0	1267	856	80	15	-1	
3	1	99	1	0	0	1267	856	80	15	-1	
4	1	99	1	1	0	1267	856	80	15	-1	
5	1	99	1	1	1	1267	856	80	15	45	5000.00
2	1	100	0	0	0	185	887	218	17	-1	
3	1	100	1	0	0	185	887	218	17	-1	
4	1	100	1	1	0	185	887	218	17	-1	
5	1	100	1	1	1	185	887	218	17	0	RYLESTUBEINSERTION
2	1	101	0	0	0	575	889	151	16	-1	
3	1	101	1	0	0	575	889	151	16	-1	
4	1	101	1	1	0	575	889	151	16	-1	
5	1	101	1	1	1	575	889	151	16	0	E4/1/202517.25
2	1	102	0	0	0	900	892	79	14	-1	
3	1	102	1	0	0	900	892	79	14	-1	
4	1	102	1	1	0	900	892	79	14	-1	
5	1	102	1	1	1	900	892	79	14	0	%500000
2	1	103	0	0	0	1096	893	46	15	-1	
3	1	103	1	0	0	1096	893	46	15	-1	
4	1	103	1	1	0	1096	893	46	15	-1	
5	1	103	1	1	1	1096	893	46	15	59	29.00
2	1	104	0	0	0	1268	894	79	15	-1	
3	1	104	1	0	0	1268	894	79	15	-1	
4	1	104	1	1	0	1268	894	79	15	-1	
5	1	104	1	1	1	1268	894	79	15	8	75C00.00
2	1	105	0	0	0	56	922	187	15	-1	
3	1	105	1	0	0	56	922	187	15	-1	
4	1	105	1	1	0	56	922	187	15	-1	
5	1	105	1	1	1	56	922	187	15	0	ISURGICALCHARGES
2	1	106	0	0	0	1131	929	76	15	-1	
3	1	106	1	0	0	1131	929	76	15	-1	
4	1	106	1	1	0	1131	929	76	15	-1	
5	1	106	1	1	1	1131	929	76	15	94	SubTotal
2	1	107	0	0	0	1257	930	90	15	-1	
3	1	107	1	0	0	1257	930	90	15	-1	
4	1	107	1	1	0	1257	930	90	15	-1	
5	1	107	1	1	1	1257	930	90	15	38	%63000,00)
2	1	108	0	0	0	58	961	4	12	-1	
3	1	108	1	0	0	58	961	4	12	-1	
4	1	108	1	1	0	58	961	4	12	-1	
5	1	108	1	1	1	58	961	4	12	96	1
2	1	109	0	0	0	184	961	186	15	-1	
3	1	109	1	0	0	184	961	186	15	-1	
4	1	109	1	1	0	184	961	186	15	-1	
5	1	109	1	1	1	184	961	186	15	0	SURGEONCHARGES
2	1	110	0	0	0	575	963	124	15	-1	
3	1	110	1	0	0	575	963	124	15	-1	
4	1	110	1	1	0	575	963	124	15	-1	
5	1	110	1	1	1	575	963	124	15	0	24/91202517
2	1	111	0	0	0	717	969	9	9	-1	
3	1	111	1	0	0	717	969	9	9	-1	
4	1	111	1	1	0	717	969	9	9	-1	
5	1	111	1	1	1	717	969	9	9	80	3
2	1	112	0	0	0	900	966	91	14	-1	
3	1	112	1	0	0	900	966	91	14	-1	
4	1	112	1	1	0	900	966	91	14	-1	
5	1	112	1	1	1	900	966	91	14	44	%33900.60
2	1	113	0	0	0	1096	967	46	15	-1	
3	1	113	1	0	0	1096	967	46	15	-1	
4	1	113	1	1	0	1096	967	46	15	-1	
5	1	113	1	1	1	1096	967	46	15	33	roco
2	1	114	0	0	0	1257	968	90	15	-1	
3	1	114	1	0	0	1257	968	90	15	-1	
4	1	114	1	1	0	1257	968	90	15	-1	
5	1	114	1	1	1	1257	968	90	15	42	238090.00)
2	1	115	0	0	0	56	1006	8	4	-1	
3	1	115	1	0	0	56	1006	8	4	-1	
4	1	115	1	1	0	56	1006	8	4	-1	
5	1	115	1	1	1	56	1006	8	4	35	2
2	1	116	0	0	0	60	996	5	9	-1	
3	1	116	1	0	0	60	996	5	9	-1	
4	1	116	1	1	0	60	996	5	9	-1	
5	1	116	1	1	1	60	996	5	9	78	2
2	1	117	0	0	0	184	997	296	16	-1	
3	1	117	1	0	0	184	997	296	16	-1	
4	1	117	1	1	0	184	997	296	16	-1	
5	1	117	1	1	1	184	997	296	16	0	ASSISTANTSURGEOHSCKARGES
2	1	118	0	0	0	575	999	151	16	-1	
3	1	118	1	0	0	575	999	151	16	-1	
4	1	118	1	1	0	575	999	151	16	-1	
5	1	118	1	1	1	575	999	151	16	0	24/11720E51726
2	1	119	0	0	0	900	1002	91	15	-1	
3	1	119	1	0	0	900	1002	91	15	-1	
4	1	119	1	1	0	900	1002	91	15	-1	
5	1	119	1	1	1	900	1002	91	15	0	225000.00
2	1	120	0	0	0	1096	1003	46	15	-1	
3	1	120	1	0	0	1096	1003	46	15	-1	
4	1	120	1	1	0	1096	1003	46	15	-1	
5	1	120	1	1	1	1096	1003	46	15	19	060
2	1	121	0	0	0	1257	1004	90	15	-1	
3	1	121	1	0	0	1257	1004	90	15	-1	
4	1	121	1	1	0	1257	1004	90	15	-1	
5	1	121	1	1	1	1257	1004	90	15	0	22500000
2	1	122	0	0	0	56	1033	220	15	-1	
3	1	122	1	0	0	56	1033	220	15	-1	
4	1	122	1	1	0	56	1033	220	15	-1	
5	1	122	1	1	1	56	1033	220	15	0	JANESTHETISTCHARGES
2	1	123	0	0	0	1131	1040	76	15	-1	
3	1	123	1	0	0	1131	1040	76	15	-1	
4	1	123	1	1	0	1131	1040	76	15	-1	
5	1	123	1	1	1	1131	1040	76	15	76	SubTotal
2	1	124	0	0	0	1257	1041	90	14	-1	
3	1	124	1	0	0	1257	1041	90	14	-1	
4	1	124	1	1	0	1257	1041	90	14	-1	
5	1	124	1	1	1	1257	1041	90	14	0	18000.00
2	1	125	0	0	0	59	1072	3	12	-1	
3	1	125	1	0	0	59	1072	3	12	-1	
4	1	125	1	1	0	59	1072	3	12	-1	
5	1	125	1	1	1	59	1072	3	12	95	1
2	1	126	0	0	0	184	1072	234	15	-1	
3	1	126	1	0	0	184	1072	234	15	-1	
4	1	126	1	1	0	184	1072	234	15	-1	
5	1	126	1	1	1	184	1072	234	15	0	ANAESTHETISTCKARGES
2	1	127	0	0	0	575	1074	151	16	-1	
3	1	127	1	0	0	575	1074	151	16	-1	
4	1	127	1	1	0	575	1074	151	16	-1	
5	1	127	1	1	1	575	1074	151	16	0	24/1129251725
2	1	128	0	0	0	900	1077	91	14	-1	
3	1	128	1	0	0	900	1077	91	14	-1	
4	1	128	1	1	0	900	1077	91	14	-1	
5	1	128	1	1	1	900	1077	91	14	25	%18200.C0
2	1	129	0	0	0	1096	1078	46	14	-1	
3	1	129	1	0	0	1096	1078	46	14	-1	
4	1	129	1	1	0	1096	1078	46	14	-1	
5	1	129	1	1	1	1096	1078	46	14	0	900
2	1	130	0	0	0	1257	1079	90	15	-1	
3	1	130	1	0	0	1257	1079	90	15	-1	
4	1	130	1	1	0	1257	1079	90	15	-1	
5	1	130	1	1	1	1257	1079	90	15	0	18C0000
2	1	131	0	0	0	56	1107	293	16	-1	
3	1	131	1	0	0	56	1107	293	16	-1	
4	1	131	1	1	0	56	1107	293	16	-1	
5	1	131	1	1	1	56	1107	293	16	0	JOPERATIONTHEATERCHAARGES
2	1	132	0	0	0	1132	1114	76	15	-1	
3	1	132	1	0	0	1132	1114	76	15	-1	
4	1	132	1	1	0	1132	1114	76	15	-1	
5	1	132	1	1	1	1132	1114	76	15	94	SubTotal
2	1	133	0	0	0	1257	1116	90	14	-1	
3	1	133	1	0	0	1257	1116	90	14	-1	
4	1	133	1	1	0	1257	1116	90	14	-1	
5	1	133	1	1	1	1257	1116	90	14	0	10500.00)
2	1	134	0	0	0	59	1147	4	12	-1	
3	1	134	1	0	0	59	1147	4	12	-1	
4	1	134	1	1	0	59	1147	4	12	-1	
5	1	134	1	1	1	59	1147	4	12	93	1
2	1	135	0	0	0	184	1145	119	16	-1	
3	1	135	1	0	0	184	1145	119	16	-1	
4	1	135	1	1	0	184	1145	119	16	-1	
5	1	135	1	1	1	184	1145	119	16	0	OTCHARGES
2	1	136	0	0	0	575	1149	151	15	-1	
