file,page_no,flag_type,flag_score,timestamp
train_sample_12.pdf,3,whiteout_regions,1.0,2025-11-29T17:39:19.533664+00:00
train_sample_12.pdf,3,overwriting,0.5053802588996763,2025-11-29T17:39:19.533664+00:00
train_sample_12.pdf,3,ela_anomaly,0.2878236211836338,2025-11-29T17:39:19.533664+00:00
train_sample_12.pdf,3,unified_fraud_score,0.6286781169487108,2025-11-29T17:39:19.533664+00:00
train_sample_12.pdf,4,whiteout_regions,1.0,2025-11-29T17:39:19.717012+00:00
train_sample_12.pdf,4,overwriting,0.502831715210356,2025-11-29T17:39:19.717012+00:00
train_sample_12.pdf,4,ela_anomaly,0.3043164871633053,2025-11-29T17:39:19.717012+00:00
train_sample_12.pdf,4,compression_anomaly,0.4192185774445534,2025-11-29T17:39:19.717012+00:00
train_sample_12.pdf,4,unified_fraud_score,0.6044686642922501,2025-11-29T17:39:19.717012+00:00
train_sample_12.pdf,5,whiteout_regions,1.0,2025-11-29T17:39:19.890695+00:00
train_sample_12.pdf,5,overwriting,0.5027508090614886,2025-11-29T17:39:19.890695+00:00
train_sample_12.pdf,5,ela_anomaly,0.3025819733738899,2025-11-29T17:39:19.890695+00:00
train_sample_12.pdf,5,compression_anomaly,0.40054261684417725,2025-11-29T17:39:19.890695+00:00
train_sample_12.pdf,5,unified_fraud_score,0.6014944242286578,2025-11-29T17:39:19.890695+00:00
train_sample_12.pdf,6,whiteout_regions,1.0,2025-11-29T17:39:20.065919+00:00
train_sample_12.pdf,6,overwriting,0.5028519417475729,2025-11-29T17:39:20.065919+00:00
train_sample_12.pdf,6,ela_anomaly,0.2838605083525181,2025-11-29T17:39:20.065919+00:00
train_sample_12.pdf,6,unified_fraud_score,0.6266807538769511,2025-11-29T17:39:20.065919+00:00
train_sample_13.pdf,1,whiteout_regions,0.5896828478964402,2025-11-29T17:39:25.330248+00:00
train_sample_13.pdf,1,overwriting,0.5969660194174757,2025-11-29T17:39:25.331253+00:00
train_sample_13.pdf,1,ela_anomaly,0.6927566975355148,2025-11-29T17:39:25.331253+00:00
train_sample_13.pdf,1,compression_anomaly,0.4420613497495651,2025-11-29T17:39:25.331253+00:00
train_sample_13.pdf,1,unified_fraud_score,0.5994285204528863,2025-11-29T17:39:25.331253+00:00
train_sample_13.pdf,2,whiteout_regions,0.43089037216828485,2025-11-29T17:39:25.580271+00:00
train_sample_13.pdf,2,overwriting,0.5888956310679612,2025-11-29T17:39:25.580271+00:00
train_sample_13.pdf,2,ela_anomaly,0.7472378015518188,2025-11-29T17:39:25.580271+00:00
train_sample_13.pdf,2,compression_anomaly,0.46395469456911087,2025-11-29T17:39:25.580271+00:00
train_sample_13.pdf,2,unified_fraud_score,0.5617929986972511,2025-11-29T17:39:25.580271+00:00
train_sample_13.pdf,3,whiteout_regions,0.5172682038834951,2025-11-29T17:39:25.849264+00:00
train_sample_13.pdf,3,overwriting,0.6085153721682848,2025-11-29T17:39:25.849264+00:00
train_sample_13.pdf,3,ela_anomaly,0.7057959586381912,2025-11-29T17:39:25.849264+00:00
train_sample_13.pdf,3,compression_anomaly,0.43349646031856537,2025-11-29T17:39:25.849264+00:00
train_sample_13.pdf,3,geometry_tampering,0.28033400880441695,2025-11-29T17:39:25.849264+00:00
train_sample_13.pdf,3,unified_fraud_score,0.545367487111138,2025-11-29T17:39:25.849264+00:00
train_sample_13.pdf,4,whiteout_regions,0.398284789644013,2025-11-29T17:39:26.093215+00:00
train_sample_13.pdf,4,overwriting,0.5996966019417476,2025-11-29T17:39:26.094228+00:00
train_sample_13.pdf,4,ela_anomaly,0.7885836809873581,2025-11-29T17:39:26.094228+00:00
train_sample_13.pdf,4,compression_anomaly,0.48361752182245255,2025-11-29T17:39:26.094228+00:00
train_sample_13.pdf,4,geometry_tampering,0.24466427566519716,2025-11-29T17:39:26.094228+00:00
train_sample_13.pdf,4,unified_fraud_score,0.529476980877164,2025-11-29T17:39:26.094228+00:00
train_sample_13.pdf,5,whiteout_regions,0.4581913430420712,2025-11-29T17:39:26.350355+00:00
train_sample_13.pdf,5,overwriting,0.6060275080906149,2025-11-29T17:39:26.350355+00:00
train_sample_13.pdf,5,ela_anomaly,0.7091017812490463,2025-11-29T17:39:26.350355+00:00
train_sample_13.pdf,5,compression_anomaly,0.43266549706459045,2025-11-29T17:39:26.350355+00:00
train_sample_13.pdf,5,geometry_tampering,1.0,2025-11-29T17:39:26.350355+00:00
train_sample_13.pdf,5,unified_fraud_score,0.6127532274528342,2025-11-29T17:39:26.350355+00:00
train_sample_14.pdf,1,whiteout_regions,1.0,2025-11-29T17:39:31.434765+00:00
train_sample_14.pdf,1,overwriting,0.5104424778761062,2025-11-29T17:39:31.434765+00:00
train_sample_14.pdf,1,ela_anomaly,0.3210316225886345,2025-11-29T17:39:31.434765+00:00
train_sample_14.pdf,1,compression_anomaly,0.4259189963340759,2025-11-29T17:39:31.434765+00:00
train_sample_14.pdf,1,unified_fraud_score,0.611848959635141,2025-11-29T17:39:31.434765+00:00
train_sample_14.pdf,2,whiteout_regions,1.0,2025-11-29T17:39:31.584346+00:00
train_sample_14.pdf,2,overwriting,0.5102654867256637,2025-11-29T17:39:31.584346+00:00
train_sample_14.pdf,2,ela_anomaly,0.3399302810430527,2025-11-29T17:39:31.584346+00:00
train_sample_14.pdf,2,compression_anomaly,0.4411892220377922,2025-11-29T17:39:31.584346+00:00
train_sample_14.pdf,2,unified_fraud_score,0.6188774343433633,2025-11-29T17:39:31.584346+00:00
train_sample_14.pdf,3,whiteout_regions,1.0,2025-11-29T17:39:31.719841+00:00
train_sample_14.pdf,3,overwriting,0.5038495575221239,2025-11-29T17:39:31.719841+00:00
train_sample_14.pdf,3,ela_anomaly,0.12026957236230373,2025-11-29T17:39:31.719841+00:00
train_sample_14.pdf,3,unified_fraud_score,0.5766520399644393,2025-11-29T17:39:31.719841+00:00
train_sample_14.pdf,4,whiteout_regions,1.0,2025-11-29T17:39:31.951285+00:00
train_sample_14.pdf,4,overwriting,0.5203097345132743,2025-11-29T17:39:31.951285+00:00
train_sample_14.pdf,4,ela_anomaly,0.2947152778506279,2025-11-29T17:39:31.951285+00:00
train_sample_14.pdf,4,unified_fraud_score,0.6353923114965853,2025-11-29T17:39:31.951285+00:00
train_sample_14.pdf,5,whiteout_regions,1.0,2025-11-29T17:39:32.195666+00:00
train_sample_14.pdf,5,overwriting,0.5329646017699115,2025-11-29T17:39:32.195666+00:00
train_sample_14.pdf,5,ela_anomaly,0.3599221631884575,2025-11-29T17:39:32.195666+00:00
train_sample_14.pdf,5,compression_anomaly,0.4175887629389763,2025-11-29T17:39:32.195666+00:00
train_sample_14.pdf,5,unified_fraud_score,0.6271149723807619,2025-11-29T17:39:32.195666+00:00
train_sample_14.pdf,6,whiteout_regions,1.0,2025-11-29T17:39:32.435253+00:00
train_sample_14.pdf,6,overwriting,0.5074336283185841,2025-11-29T17:39:32.435253+00:00
train_sample_14.pdf,6,ela_anomaly,0.2001296915113926,2025-11-29T17:39:32.435253+00:00
train_sample_14.pdf,6,unified_fraud_score,0.6023271753323005,2025-11-29T17:39:32.435253+00:00
train_sample_15.pdf,1,whiteout_regions,1.0,2025-11-29T17:39:40.464655+00:00
train_sample_15.pdf,1,overwriting,0.5388551779935276,2025-11-29T17:39:40.464655+00:00
train_sample_15.pdf,1,ela_anomaly,0.2973567694425583,2025-11-29T17:39:40.464655+00:00
train_sample_15.pdf,1,unified_fraud_score,0.6419113684418725,2025-11-29T17:39:40.464655+00:00
train_sample_15.pdf,2,whiteout_regions,1.0,2025-11-29T17:39:40.650678+00:00
train_sample_15.pdf,2,overwriting,0.5470873786407767,2025-11-29T17:39:40.650678+00:00
train_sample_15.pdf,2,ela_anomaly,0.3406059369444847,2025-11-29T17:39:40.650678+00:00
train_sample_15.pdf,2,compression_anomaly,0.40185537189245224,2025-11-29T17:39:40.650678+00:00
train_sample_15.pdf,2,unified_fraud_score,0.6236322670750634,2025-11-29T17:39:40.650678+00:00
train_sample_15.pdf,3,whiteout_regions,1.0,2025-11-29T17:39:40.830806+00:00
train_sample_15.pdf,3,overwriting,0.5468244336569579,2025-11-29T17:39:40.830806+00:00
train_sample_15.pdf,3,ela_anomaly,0.3519812971353531,2025-11-29T17:39:40.831804+00:00
train_sample_15.pdf,3,compression_anomaly,0.40988098829984665,2025-11-29T17:39:40.831804+00:00
train_sample_15.pdf,3,geometry_tampering,0.9914883596847103,2025-11-29T17:39:40.831804+00:00
train_sample_15.pdf,3,unified_fraud_score,0.6704683305375504,2025-11-29T17:39:40.831804+00:00
train_sample_15.pdf,4,whiteout_regions,1.0,2025-11-29T17:39:41.012752+00:00
train_sample_15.pdf,4,overwriting,0.5369134304207119,2025-11-29T17:39:41.012752+00:00
train_sample_15.pdf,4,ela_anomaly,0.32976508140563965,2025-11-29T17:39:41.012752+00:00
train_sample_15.pdf,4,compression_anomaly,0.40374621748924255,2025-11-29T17:39:41.012752+00:00
train_sample_15.pdf,4,unified_fraud_score,0.6182804321522594,2025-11-29T17:39:41.012752+00:00
train_sample_15.pdf,5,whiteout_regions,1.0,2025-11-29T17:39:41.204180+00:00
train_sample_15.pdf,5,overwriting,0.5371156957928803,2025-11-29T17:39:41.204180+00:00
train_sample_15.pdf,5,ela_anomaly,0.33596448600292206,2025-11-29T17:39:41.205179+00:00
train_sample_15.pdf,5,compression_anomaly,0.40676288306713104,2025-11-29T17:39:41.205179+00:00
train_sample_15.pdf,5,unified_fraud_score,0.6203897662211647,2025-11-29T17:39:41.205179+00:00
train_sample_15.pdf,6,whiteout_regions,1.0,2025-11-29T17:39:41.362865+00:00
train_sample_15.pdf,6,overwriting,0.5390169902912622,2025-11-29T17:39:41.362865+00:00
train_sample_15.pdf,6,ela_anomaly,0.3939252719283104,2025-11-29T17:39:41.362865+00:00
train_sample_15.pdf,6,compression_anomaly,0.4639563336968422,2025-11-29T17:39:41.362865+00:00
train_sample_15.pdf,6,unified_fraud_score,0.6439787810847983,2025-11-29T17:39:41.362865+00:00
train_sample_15.pdf,7,whiteout_regions,1.0,2025-11-29T17:39:41.551300+00:00
train_sample_15.pdf,7,overwriting,0.5340008090614887,2025-11-29T17:39:41.551300+00:00
train_sample_15.pdf,7,ela_anomaly,0.34336481243371964,2025-11-29T17:39:41.551300+00:00
train_sample_15.pdf,7,compression_anomaly,0.41777901351451874,2025-11-29T17:39:41.551300+00:00
train_sample_15.pdf,7,unified_fraud_score,0.6230013675339914,2025-11-29T17:39:41.551300+00:00
train_sample_15.pdf,8,whiteout_regions,1.0,2025-11-29T17:39:41.726902+00:00
train_sample_15.pdf,8,overwriting,0.5356998381877023,2025-11-29T17:39:41.726902+00:00
train_sample_15.pdf,8,ela_anomaly,0.29311325401067734,2025-11-29T17:39:41.726902+00:00
train_sample_15.pdf,8,unified_fraud_score,0.6396347975995014,2025-11-29T17:39:41.726902+00:00
train_sample_15.pdf,9,whiteout_regions,1.0,2025-11-29T17:39:41.926441+00:00
train_sample_15.pdf,9,overwriting,0.5476537216828479,2025-11-29T17:39:41.926441+00:00
train_sample_15.pdf,9,ela_anomaly,0.3843710571527481,2025-11-29T17:39:41.926441+00:00
train_sample_15.pdf,9,compression_anomaly,0.4364791512489319,2025-11-29T17:39:41.926441+00:00
train_sample_15.pdf,9,geometry_tampering,1.0,2025-11-29T17:39:41.926441+00:00
train_sample_15.pdf,9,unified_fraud_score,0.6824151422258969,2025-11-29T17:39:41.926441+00:00
train_sample_15.pdf,10,whiteout_regions,1.0,2025-11-29T17:39:42.113765+00:00
train_sample_15.pdf,10,overwriting,0.5477750809061489,2025-11-29T17:39:42.113765+00:00
train_sample_15.pdf,10,ela_anomaly,0.3482643887400627,2025-11-29T17:39:42.113765+00:00
train_sample_15.pdf,10,geometry_tampering,0.7447072035388468,2025-11-29T17:39:42.113765+00:00
train_sample_15.pdf,10,unified_fraud_score,0.671571485710836,2025-11-29T17:39:42.113765+00:00
train_sample_2.pdf,1,whiteout_regions,1.0,2025-11-29T17:39:48.046527+00:00
train_sample_2.pdf,1,overwriting,0.544457928802589,2025-11-29T17:39:48.046527+00:00
train_sample_2.pdf,1,ela_anomaly,0.44623851776123047,2025-11-29T17:39:48.046527+00:00
train_sample_2.pdf,1,compression_anomaly,0.42110107839107513,2025-11-29T17:39:48.046527+00:00
train_sample_2.pdf,1,geometry_tampering,1.0,2025-11-29T17:39:48.046527+00:00
train_sample_2.pdf,1,unified_fraud_score,0.6944110554727899,2025-11-29T17:39:48.046527+00:00
train_sample_2.pdf,2,whiteout_regions,1.0,2025-11-29T17:39:48.261621+00:00
train_sample_2.pdf,2,overwriting,0.536792071197411,2025-11-29T17:39:48.261621+00:00
train_sample_2.pdf,2,ela_anomaly,0.43301988393068314,2025-11-29T17:39:48.261621+00:00
train_sample_2.pdf,2,compression_anomaly,0.4036608338356018,2025-11-29T17:39:48.261621+00:00
train_sample_2.pdf,2,unified_fraud_score,0.6457712992122387,2025-11-29T17:39:48.261621+00:00
train_sample_2.pdf,3,whiteout_regions,1.0,2025-11-29T17:39:48.478380+00:00
train_sample_2.pdf,3,overwriting,0.5370752427184465,2025-11-29T17:39:48.478380+00:00
train_sample_2.pdf,3,ela_anomaly,0.4253363609313965,2025-11-29T17:39:48.478380+00:00
train_sample_2.pdf,3,compression_anomaly,0.41626904159784317,2025-11-29T17:39:48.478380+00:00
train_sample_2.pdf,3,unified_fraud_score,0.6454789665196706,2025-11-29T17:39:48.478380+00:00
train_sample_3.pdf,1,whiteout_regions,1.0,2025-11-29T17:39:49.596714+00:00
train_sample_3.pdf,1,overwriting,0.5702669902912622,2025-11-29T17:39:49.596714+00:00
train_sample_3.pdf,1,ela_anomaly,0.3133689984679222,2025-11-29T17:39:49.596714+00:00
train_sample_3.pdf,1,unified_fraud_score,0.6565033811566721,2025-11-29T17:39:49.596714+00:00
train_sample_4.pdf,1,whiteout_regions,1.0,2025-11-29T17:39:51.441436+00:00
train_sample_4.pdf,1,overwriting,0.5014158576051779,2025-11-29T17:39:51.441436+00:00
train_sample_4.pdf,1,ela_anomaly,0.13194275088608265,2025-11-29T17:39:51.441436+00:00
train_sample_4.pdf,1,unified_fraud_score,0.5794949564588494,2025-11-29T17:39:51.441436+00:00
train_sample_4.pdf,2,whiteout_regions,1.0,2025-11-29T17:39:51.613583+00:00
train_sample_4.pdf,2,overwriting,0.5034587378640777,2025-11-29T17:39:51.613583+00:00
train_sample_4.pdf,2,ela_anomaly,0.14489571563899517,2025-11-29T17:39:51.613583+00:00
train_sample_4.pdf,2,unified_fraud_score,0.5841090626163301,2025-11-29T17:39:51.613583+00:00
train_sample_5.pdf,1,whiteout_regions,1.0,2025-11-29T17:39:56.428101+00:00
train_sample_5.pdf,1,overwriting,0.5152336860670194,2025-11-29T17:39:56.429489+00:00
train_sample_5.pdf,1,ela_anomaly,0.2246287278831005,2025-11-29T17:39:56.668721+00:00
train_sample_5.pdf,1,unified_fraud_score,0.6122653581384984,2025-11-29T17:39:56.668721+00:00
train_sample_5.pdf,2,whiteout_regions,1.0,2025-11-29T17:39:56.820066+00:00
train_sample_5.pdf,2,overwriting,0.5103058510638299,2025-11-29T17:39:56.820066+00:00
train_sample_5.pdf,2,ela_anomaly,0.27471408247947693,2025-11-29T17:39:56.820066+00:00
train_sample_5.pdf,2,unified_fraud_score,0.6261599795517866,2025-11-29T17:39:56.820066+00:00
train_sample_5.pdf,3,whiteout_regions,1.0,2025-11-29T17:39:56.968340+00:00
train_sample_5.pdf,3,overwriting,0.508362831858407,2025-11-29T17:39:56.968340+00:00
train_sample_5.pdf,3,ela_anomaly,0.26771239936351776,2025-11-29T17:39:56.968340+00:00
train_sample_5.pdf,3,unified_fraud_score,0.6234077634528999,2025-11-29T17:39:56.968340+00:00
train_sample_6.pdf,1,whiteout_regions,1.0,2025-11-29T17:40:01.738061+00:00
train_sample_6.pdf,1,overwriting,0.520958480565371,2025-11-29T17:40:01.738061+00:00
train_sample_6.pdf,1,ela_anomaly,0.33743545413017273,2025-11-29T17:40:01.738061+00:00
train_sample_6.pdf,1,unified_fraud_score,0.6487365952909365,2025-11-29T17:40:01.738061+00:00
train_sample_6.pdf,2,whiteout_regions,1.0,2025-11-29T17:40:01.938978+00:00
train_sample_6.pdf,2,overwriting,0.5226769911504424,2025-11-29T17:40:01.938978+00:00
train_sample_6.pdf,2,ela_anomaly,0.38624998182058334,2025-11-29T17:40:01.938978+00:00
train_sample_6.pdf,2,compression_anomaly,0.42679544538259506,2025-11-29T17:40:01.938978+00:00
train_sample_6.pdf,2,unified_fraud_score,0.6326199188432863,2025-11-29T17:40:01.938978+00:00
train_sample_6.pdf,3,whiteout_regions,1.0,2025-11-29T17:40:02.141073+00:00
train_sample_6.pdf,3,overwriting,0.5113716814159293,2025-11-29T17:40:02.141073+00:00
train_sample_6.pdf,3,ela_anomaly,0.14599734917283058,2025-11-29T17:40:02.141073+00:00
train_sample_6.pdf,3,unified_fraud_score,0.5868827786426953,2025-11-29T17:40:02.141073+00:00
train_sample_7.pdf,1,whiteout_regions,1.0,2025-11-29T17:40:03.619900+00:00
train_sample_7.pdf,1,overwriting,0.5102002967359051,2025-11-29T17:40:03.619900+00:00
train_sample_7.pdf,1,ela_anomaly,0.28614873066544533,2025-11-29T17:40:03.619900+00:00
train_sample_7.pdf,1,geometry_tampering,0.27215984566579193,2025-11-29T17:40:03.619900+00:00
train_sample_7.pdf,1,unified_fraud_score,0.5819810533957991,2025-11-29T17:40:03.619900+00:00
train_sample_8.pdf,1,whiteout_regions,1.0,2025-11-29T17:40:05.256469+00:00
train_sample_8.pdf,1,overwriting,0.6621890547263681,2025-11-29T17:40:05.256469+00:00
train_sample_8.pdf,1,ela_anomaly,0.3970080241560936,2025-11-29T17:40:05.257474+00:00
train_sample_8.pdf,1,geometry_tampering,0.4859589041565811,2025-11-29T17:40:05.257474+00:00
train_sample_8.pdf,1,unified_fraud_score,0.6805804082562007,2025-11-29T17:40:05.257474+00:00
train_sample_9.pdf,1,whiteout_regions,1.0,2025-11-29T17:40:07.380022+00:00
train_sample_9.pdf,1,overwriting,0.5004652103559871,2025-11-29T17:40:07.380022+00:00
train_sample_9.pdf,1,ela_anomaly,0.11774992570281029,2025-11-29T17:40:07.380022+00:00
train_sample_9.pdf,1,unified_fraud_score,0.5748354264796299,2025-11-29T17:40:07.380022+00:00
train_sample_9.pdf,2,whiteout_regions,1.0,2025-11-29T17:40:07.535728+00:00
train_sample_9.pdf,2,overwriting,0.49629854368932036,2025-11-29T17:40:07.535728+00:00
train_sample_9.pdf,2,ela_anomaly,0.10461374185979366,2025-11-29T17:40:07.535728+00:00
train_sample_9.pdf,2,unified_fraud_score,0.5695114724766505,2025-11-29T17:40:07.535728+00:00
train_sample_9.pdf,3,whiteout_regions,1.0,2025-11-29T17:40:07.698660+00:00
train_sample_9.pdf,3,overwriting,0.5004449838187702,2025-11-29T17:40:07.698660+00:00
train_sample_9.pdf,3,ela_anomaly,0.0955731701105833,2025-11-29T17:40:07.698660+00:00
train_sample_9.pdf,3,unified_fraud_score,0.5680055858244164,2025-11-29T17:40:07.698660+00:00
